timestamp,elapsed_sec,event,ear,mar,frame_counter,total_blinks,total_yawns
16:27:28,8.5,DROWSY,0.214,0.092,20,1,0
16:27:28,8.6,DROWSY,0.214,0.092,21,1,0
16:27:28,8.6,DROWSY,0.214,0.092,22,1,0
16:27:28,8.7,DROWSY,0.215,0.094,23,1,0
16:27:28,8.7,DROWSY,0.203,0.093,24,1,0
16:27:28,8.8,DROWSY,0.21,0.104,25,1,0
16:27:28,8.8,DROWSY,0.21,0.104,26,1,0
16:27:28,8.9,DROWSY,0.193,0.101,27,1,0
16:27:28,8.9,DROWSY,0.199,0.076,28,1,0
16:27:28,9.0,DROWSY,0.202,0.095,29,1,0
16:27:28,9.0,DROWSY,0.218,0.078,30,1,0
16:27:28,9.1,DROWSY,0.218,0.078,31,1,0
16:27:28,9.1,DROWSY,0.215,0.098,32,1,0
16:27:28,9.2,DROWSY,0.215,0.098,33,1,0
16:27:28,9.2,DROWSY,0.207,0.092,34,1,0
16:27:28,9.3,DROWSY,0.234,0.094,35,1,0
16:27:28,9.3,DROWSY,0.207,0.111,36,1,0
16:27:29,9.4,DROWSY,0.207,0.111,37,1,0
16:27:29,9.4,DROWSY,0.21,0.107,38,1,0
16:27:29,9.5,DROWSY,0.209,0.115,39,1,0
16:27:29,9.5,DROWSY,0.209,0.115,40,1,0
16:27:29,9.6,DROWSY,0.198,0.085,41,1,0
16:27:29,9.6,DROWSY,0.198,0.085,42,1,0
16:27:29,9.6,DROWSY,0.226,0.091,43,1,0
16:27:29,9.7,DROWSY,0.207,0.106,44,1,0
16:27:29,9.7,DROWSY,0.222,0.148,45,1,0
16:27:29,9.8,DROWSY,0.222,0.148,46,1,0
16:27:29,9.8,DROWSY,0.202,0.097,47,1,0
16:27:29,9.9,DROWSY,0.169,0.103,48,1,0
16:27:29,10.0,DROWSY,0.169,0.103,49,1,0
16:27:29,10.0,DROWSY,0.177,0.092,50,1,0
16:27:29,10.1,DROWSY,0.195,0.095,51,1,0
16:27:29,10.1,DROWSY,0.195,0.095,52,1,0
16:27:29,10.1,DROWSY,0.195,0.095,53,1,0
16:27:29,10.2,DROWSY,0.211,0.1,54,1,0
16:27:29,10.2,DROWSY,0.211,0.1,55,1,0
16:27:29,10.3,DROWSY,0.19,0.073,56,1,0
16:27:29,10.3,DROWSY,0.206,0.102,57,1,0
16:27:30,10.4,DROWSY,0.203,0.111,58,1,0
16:27:30,10.4,DROWSY,0.203,0.111,59,1,0
16:27:30,10.5,DROWSY,0.208,0.114,60,1,0
16:27:30,10.5,DROWSY,0.208,0.114,61,1,0
16:27:30,10.6,DROWSY,0.208,0.114,62,1,0
16:27:30,10.6,DROWSY,0.172,0.076,63,1,0
16:27:30,10.7,DROWSY,0.173,0.111,64,1,0
16:27:30,10.7,DROWSY,0.194,0.095,65,1,0
16:27:30,10.8,DROWSY,0.194,0.095,66,1,0
16:27:30,10.8,DROWSY,0.191,0.1,67,1,0
16:27:30,10.9,DROWSY,0.2,0.119,68,1,0
16:27:30,10.9,DROWSY,0.186,0.083,69,1,0
16:27:30,11.0,DROWSY,0.203,0.094,70,1,0
16:27:30,11.0,DROWSY,0.203,0.094,71,1,0
16:27:30,11.1,DROWSY,0.197,0.11,72,1,0
16:27:30,11.1,DROWSY,0.197,0.11,73,1,0
16:27:30,11.2,DROWSY,0.206,0.109,74,1,0
16:27:30,11.2,DROWSY,0.203,0.129,75,1,0
16:27:30,11.3,DROWSY,0.206,0.1,76,1,0
16:27:30,11.3,DROWSY,0.206,0.1,77,1,0
16:27:31,11.4,DROWSY,0.194,0.109,78,1,0
16:27:31,11.4,DROWSY,0.194,0.109,79,1,0
16:27:31,11.4,DROWSY,0.202,0.101,80,1,0
16:27:31,11.5,DROWSY,0.205,0.12,81,1,0
16:27:31,11.5,DROWSY,0.205,0.12,82,1,0
16:27:31,11.6,DROWSY,0.18,0.104,83,1,0
16:27:31,11.6,DROWSY,0.203,0.126,84,1,0
16:27:31,11.7,DROWSY,0.203,0.107,85,1,0
16:27:31,11.7,DROWSY,0.203,0.107,86,1,0
16:27:31,11.8,DROWSY,0.178,0.092,87,1,0
16:27:31,11.8,DROWSY,0.178,0.092,88,1,0
16:27:31,11.9,DROWSY,0.209,0.092,89,1,0
16:27:31,11.9,DROWSY,0.173,0.088,90,1,0
16:27:31,12.0,DROWSY,0.173,0.088,91,1,0
16:27:31,12.0,DROWSY,0.177,0.108,92,1,0
16:27:31,12.0,DROWSY,0.177,0.108,93,1,0
16:27:31,12.1,DROWSY,0.21,0.087,94,1,0
16:27:31,12.1,DROWSY,0.21,0.087,95,1,0
